Организация,Контракт,Тип,Номер,Причина,0-1,1-2,2-3,3-4,4-5,5-6,6-7,7-8,8-9,9-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-24,Всего
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M362,194352M362, 81 , 43 , 24 , 31 , 43 , 5 , 215 , 750 , 718 , 621 , 539 , 455 , 478 ,,,,,,,,,,,,4 003 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M363,194352M363, 143 , 95 , 90 , 62 , 61 , 26 , 14 , 11 , 11 , 161 , 379 , 374 , 391 ,,,,,,,,,,,,1 818 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M364,194352M364, 36 , 35 , 10 , 13 , 11 , 18 , 36 , 220 , 177 , 195 , 216 , 221 , 290 ,,,,,,,,,,,,1 478 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M365,194352M365, 36 , 27 , 31 , 23 , 26 , 18 , 76 , 130 , 135 , 114 , 139 , 130 , 139 ,,,,,,,,,,,,1 024 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M366,194352M366, 9 , 3 , 1 , 2 ,,, 2 , 47 , 57 , 76 , 59 , 69 , 87 ,,,,,,,,,,,, 412 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M367,194352M367, 24 , 10 , 10 , 10 , 8 , 9 , 23 , 98 , 154 , 123 , 131 , 136 , 157 ,,,,,,,,,,,, 893 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M368,194352M368, 28 , 21 , 26 , 17 , 24 , 16 ,, 28 , 172 , 188 , 240 , 256 , 257 ,,,,,,,,,,,,1 273 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M369,194352M369, 25 , 29 , 12 , 9 , 9 , 10 , 60 , 326 , 427 , 325 , 350 , 346 , 396 ,,,,,,,,,,,,2 324 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M370,194352M370, 9 , 10 , 4 , 4 , 3 , 1 , 2 , 8 , 32 , 35 , 43 , 43 , 53 ,,,,,,,,,,,, 247 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M371,194352M371, 22 , 18 , 31 , 13 , 12 , 11 , 13 , 30 , 51 , 52 , 62 , 63 , 78 ,,,,,,,,,,,, 456 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M372,194352M372, 60 , 21 , 6 , 12 , 3 , 1 ,, 36 , 240 , 297 , 322 , 304 , 360 ,,,,,,,,,,,,1 662 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M373,194352M373, 9 , 9 , 15 , 17 , 8 ,, 6 , 21 , 42 , 59 , 60 , 45 , 67 ,,,,,,,,,,,, 358 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M374,194352M374, 9 , 18 , 9 , 21 , 16 , 1 , 15 , 43 , 79 , 142 , 141 , 125 , 118 ,,,,,,,,,,,, 737 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M375,194352M375, 11 , 3 , 3 , 2 ,, 2 , 12 , 55 , 240 , 128 , 110 , 104 , 151 ,,,,,,,,,,,, 821 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M376,194352M376, 23 , 18 , 21 , 12 , 20 , 2 , 1 , 31 , 132 , 156 , 139 , 133 , 141 ,,,,,,,,,,,, 829 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M377,194352M377, 46 , 31 , 25 , 17 , 30 , 18 , 77 , 324 , 354 , 292 , 341 , 300 , 304 ,,,,,,,,,,,,2 159 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M378,194352M378, 70 , 37 , 20 , 10 , 9 , 15 , 56 , 138 , 363 , 391 , 454 , 377 , 426 ,,,,,,,,,,,,2 366 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M379,194352M379, 13 , 27 , 19 , 17 , 30 , 12 , 12 , 50 , 115 , 152 , 151 , 141 , 127 ,,,,,,,,,,,, 866 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M380,194352M380, 13 , 7 , 9 , 9 , 15 , 19 , 39 , 91 , 125 , 127 , 149 , 117 , 129 ,,,,,,,,,,,, 849 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M381,194352M381, 35 , 30 , 31 , 17 , 32 , 3 , 15 , 73 , 169 , 188 , 232 , 196 , 226 ,,,,,,,,,,,,1 247 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M382,194352M382, 57 , 28 , 14 , 20 , 8 , 5 , 35 , 207 , 204 , 237 , 241 , 243 , 257 ,,,,,,,,,,,,1 556 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M383,194352M383, 15 , 14 , 8 , 4 , 6 , 4 , 9 , 49 , 240 , 139 , 154 , 137 , 202 ,,,,,,,,,,,, 981 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M384,194352M384, 95 , 69 , 51 , 63 , 45 , 48 , 134 , 287 , 343 , 368 , 439 , 431 , 477 ,,,,,,,,,,,,2 850 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M385,194352M385, 47 , 19 , 12 , 12 , 14 , 19 , 62 , 311 , 425 , 427 , 528 , 550 , 557 ,,,,,,,,,,,,2 983 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M386,194352M386, 42 , 22 , 9 , 8 , 8 , 13 , 20 , 78 , 248 , 283 , 351 , 332 , 284 ,,,,,,,,,,,,1 698 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M387,194352M387, 51 , 21 , 28 , 21 , 20 , 18 , 60 , 117 , 159 , 155 , 150 , 166 , 148 ,,,,,,,,,,,,1 114 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M388,194352M388, 9 , 7 , 3 , 3 , 4 , 3 , 15 , 31 , 97 , 138 , 128 , 112 , 102 ,,,,,,,,,,,, 652 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M389,194352M389, 20 , 13 , 9 , 10 , 13 , 16 , 37 , 141 , 188 , 137 , 168 , 161 , 154 ,,,,,,,,,,,,1 067 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M390,194352M390, 67 , 29 , 19 , 17 , 25 , 32 , 220 , 856 , 719 , 728 , 690 , 712 , 680 ,,,,,,,,,,,,4 794 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M391,194352M391, 51 , 39 , 17 , 12 , 18 , 1 , 29 , 102 , 114 , 131 ,,,,,,,,,,,,,,, 514 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M392,194352M392, 110 , 78 , 60 , 46 , 27 , 23 , 1 , 149 , 221 , 246 , 204 , 223 , 196 ,,,,,,,,,,,,1 584 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M393,194352M393, 82 , 47 , 36 , 29 , 79 , 41 , 75 , 605 , 541 , 418 , 384 , 420 , 383 ,,,,,,,,,,,,3 140 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M394,194352M394, 106 , 112 , 69 , 74 , 78 , 155 , 368 , 215 , 409 , 580 , 651 , 829 , 700 ,,,,,,,,,,,,4 346 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M395,194352M395, 21 , 13 , 18 , 9 , 6 ,, 3 , 11 , 47 , 45 , 44 , 67 , 56 ,,,,,,,,,,,, 340 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M396,194352M396, 62 , 34 , 21 , 19 , 20 , 3 , 212 , 649 , 584 , 553 , 553 , 558 , 517 ,,,,,,,,,,,,3 785 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M397,194352M397, 96 , 87 , 43 , 40 , 30 , 41 , 99 , 236 , 311 , 361 ,,,,,,,,,,,,,,,1 344 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M398,194352M398, 51 , 40 , 23 , 30 , 49 , 46 , 108 , 244 , 199 , 187 , 214 , 156 , 215 ,,,,,,,,,,,,1 562 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M399,194352M399, 72 , 45 , 23 , 28 , 27 , 34 , 254 , 854 , 889 , 756 , 707 , 789 , 827 ,,,,,,,,,,,,5 305 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M400,194352M400, 78 , 50 , 49 , 25 , 46 , 114 , 243 , 364 , 334 , 170 , 414 , 620 , 691 ,,,,,,,,,,,,3 198 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M401,194352M401, 60 , 82 , 66 , 47 , 163 , 436 , 881 ,1 723 ,1 726 ,1 421 ,1 075 , 838 , 705 ,,,,,,,,,,,,9 223 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M402,194352M402, 1 , 1 , 1 , 2 , 3 ,,, 14 , 42 , 47 ,,,,,,,,,,,,,,, 111 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M403,194352M403, 3 , 5 , 11 , 2 , 6 , 8 , 46 , 106 , 149 , 109 , 131 , 138 , 127 ,,,,,,,,,,,, 841 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M404,194352M404,,,,,,,, 1 , 1 ,,,,,,,,,,,,,,,, 2 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M405,194352M405, 59 , 38 , 27 , 11 , 14 , 15 , 48 , 153 , 383 , 304 , 342 , 364 , 392 ,,,,,,,,,,,,2 150 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M406,194352M406, 77 , 50 , 38 , 52 , 32 , 51 , 161 , 262 , 314 , 390 , 380 , 290 , 470 ,,,,,,,,,,,,2 567 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M407,194352M407, 110 , 73 , 68 , 57 , 57 , 64 , 210 , 284 , 376 , 317 , 361 , 364 , 397 ,,,,,,,,,,,,2 738 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M408,194352M408, 219 , 156 , 137 , 109 , 103 , 175 , 204 , 377 , 531 , 592 , 553 , 537 , 606 ,,,,,,,,,,,,4 299 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M409,194352M409, 158 , 63 , 54 , 36 , 27 , 29 , 172 ,1 158 ,1 196 ,1 092 ,1 123 ,1 214 ,1 470 ,,,,,,,,,,,,7 792 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M410,194352M410, 34 , 10 , 11 , 18 , 25 , 46 , 60 , 283 , 779 , 729 , 720 , 660 , 764 ,,,,,,,,,,,,4 139 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M411,194352M411, 35 , 17 , 18 , 17 , 10 , 49 , 51 , 111 , 128 , 119 , 135 , 139 , 114 ,,,,,,,,,,,, 943 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M412,194352M412, 21 , 12 , 4 , 12 , 14 , 8 , 17 , 50 , 68 , 190 , 208 , 230 , 241 ,,,,,,,,,,,,1 075 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M413,194352M413, 62 , 37 , 20 , 25 , 9 , 28 , 208 , 201 , 399 , 410 , 391 , 422 , 396 ,,,,,,,,,,,,2 608 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M414,194352M414, 36 , 24 , 9 , 10 , 6 , 13 , 29 , 299 , 208 , 180 , 190 , 185 , 276 ,,,,,,,,,,,,1 465 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M415,194352M415, 22 , 18 , 7 , 16 , 14 , 17 , 49 , 223 , 509 , 314 , 301 , 304 , 348 ,,,,,,,,,,,,2 142 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M416,194352M416, 195 , 162 , 113 , 99 , 101 , 14 , 93 , 410 , 505 , 481 , 446 , 437 , 467 ,,,,,,,,,,,,3 523 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M417,194352M417, 9 , 11 , 8 , 7 , 18 , 18 , 6 , 52 , 172 , 141 , 154 , 158 , 148 ,,,,,,,,,,,, 902 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M418,194352M418, 43 , 22 , 11 , 21 , 13 , 40 , 48 , 84 , 122 , 131 , 144 , 150 , 135 ,,,,,,,,,,,, 964 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M420,194352M420, 6 , 3 , 1 , 5 , 4 , 1 ,, 61 , 171 , 185 , 195 , 212 , 204 ,,,,,,,,,,,,1 048 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M421,194352M421, 38 , 27 , 23 , 21 , 26 , 20 , 81 , 188 , 364 , 330 , 265 , 273 , 249 ,,,,,,,,,,,,1 905 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M423,194352M423, 4 , 3 , 3 , 1 , 6 , 4 , 23 , 45 , 57 , 45 , 54 , 61 , 70 ,,,,,,,,,,,, 376 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M424,194352M424, 57 , 38 , 40 , 20 , 30 , 19 , 81 , 161 , 391 , 341 , 309 , 284 , 263 ,,,,,,,,,,,,2 034 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M425,194352M425, 56 , 22 , 27 , 36 , 58 , 43 , 179 , 391 , 435 , 438 , 536 , 554 , 601 ,,,,,,,,,,,,3 376 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M426,194352M426, 97 , 98 , 57 , 80 , 77 , 172 , 384 , 361 , 475 , 583 , 678 , 870 , 743 ,,,,,,,,,,,,4 675 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M427,194352M427, 10 , 11 , 3 , 6 , 6 , 1 , 2 , 22 , 58 , 84 , 75 , 84 , 92 ,,,,,,,,,,,, 454 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M428,194352M428, 216 , 187 , 180 , 257 , 253 , 456 , 724 ,1 488 ,1 506 ,1 583 ,1 781 ,1 770 ,1 850 ,,,,,,,,,,,,12 251 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M429,194352M429, 36 , 26 , 13 , 23 , 24 , 52 , 76 , 117 , 186 , 184 , 186 , 173 , 179 ,,,,,,,,,,,,1 275 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M430,194352M430, 41 , 24 , 8 , 20 , 17 , 20 , 82 , 105 , 242 , 228 , 198 , 160 , 164 ,,,,,,,,,,,,1 309 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M431,194352M431, 5 , 1 , 3 , 4 ,, 7 , 3 , 18 , 49 , 70 , 60 , 71 , 73 ,,,,,,,,,,,, 364 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M432,194352M432, 47 , 32 , 22 , 25 , 32 , 50 , 98 , 140 , 184 , 154 , 168 , 180 , 187 ,,,,,,,,,,,,1 319 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M433,194352M433, 159 , 136 , 110 , 78 , 109 , 103 , 326 , 608 , 786 ,1 047 ,1 197 ,1 197 ,1 182 ,,,,,,,,,,,,7 038 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M434,194352M434, 6 , 4 , 1 , 4 , 3 , 7 , 15 , 56 , 104 , 72 , 76 , 62 ,,,,,,,,,,,,, 410 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M435,194352M435,,,,,,,,,,, 5 ,,,,,,,,,,,,,, 5 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M436,194352M436, 29 , 15 , 8 , 9 , 12 , 6 , 46 , 195 , 574 , 423 , 444 , 411 , 511 ,,,,,,,,,,,,2 683 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M437,194352M437, 46 , 20 , 10 , 17 , 16 , 17 , 41 , 182 , 565 , 392 , 420 , 410 , 541 ,,,,,,,,,,,,2 677 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M438,194352M438, 14 , 13 , 6 , 4 , 4 , 5 , 38 , 49 , 66 , 84 , 96 , 93 , 93 ,,,,,,,,,,,, 565 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M439,194352M439, 93 , 65 , 63 , 57 , 54 , 70 , 170 , 335 , 379 , 421 , 455 , 465 , 487 ,,,,,,,,,,,,3 114 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M440,194352M440, 89 , 68 , 31 , 49 , 34 , 56 , 264 , 689 , 628 , 638 , 622 , 617 , 588 ,,,,,,,,,,,,4 373 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M441,194352M441, 68 , 39 , 35 , 49 , 26 , 88 , 145 , 271 , 313 , 388 , 412 , 423 , 492 ,,,,,,,,,,,,2 749 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M442,194352M442, 104 , 101 , 63 , 75 , 74 , 138 , 357 , 821 , 866 , 758 , 719 , 664 , 670 ,,,,,,,,,,,,5 410 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M443,194352M443, 14 , 14 , 16 , 2 , 5 ,, 14 , 36 , 105 , 155 , 120 , 109 , 151 ,,,,,,,,,,,, 741 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M444,194352M444, 13 , 5 , 2 , 2 , 4 , 9 , 39 , 170 , 235 , 271 , 247 , 270 , 224 ,,,,,,,,,,,,1 491 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M445,194352M445, 7 , 6 , 5 , 2 , 3 , 5 , 4 , 16 , 100 , 88 , 85 , 79 , 68 ,,,,,,,,,,,, 468 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M446,194352M446, 7 , 8 , 6 , 12 , 24 , 16 , 24 , 109 , 326 , 255 , 279 , 274 , 300 ,,,,,,,,,,,,1 640 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M447,194352M447, 109 , 89 , 67 , 85 , 47 , 50 , 168 , 294 , 371 , 382 , 325 , 328 , 337 ,,,,,,,,,,,,2 652 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M448,194352M448, 6 , 2 , 3 , 4 , 11 , 15 , 24 , 75 , 205 , 198 , 156 , 167 ,,,,,,,,,,,,, 866 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M449,194352M449, 18 , 10 , 10 , 6 , 5 , 2 , 55 , 104 , 229 , 175 , 159 , 138 , 150 ,,,,,,,,,,,,1 061 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M450,194352M450, 11 , 2 , 7 , 4 , 4 , 2 , 6 , 23 , 121 , 116 , 107 , 112 , 104 ,,,,,,,,,,,, 619 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M451,194352M451, 64 , 48 , 27 , 22 , 24 , 26 , 90 , 117 , 141 , 141 , 149 , 135 , 141 ,,,,,,,,,,,,1 125 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M452,194352M452,,, 1 ,, 1 , 5 , 9 , 23 , 100 , 85 , 85 , 67 , 71 ,,,,,,,,,,,, 447 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M453,194352M453, 15 , 1 , 4 , 5 , 1 , 3 , 32 , 147 , 237 , 144 , 125 , 131 , 130 ,,,,,,,,,,,, 975 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M454,194352M454, 72 , 36 , 40 , 20 , 75 , 90 , 215 , 336 , 454 , 470 , 549 , 532 , 551 ,,,,,,,,,,,,3 440 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M455,194352M455, 14 , 4 , 1 , 4 , 6 , 4 , 33 , 60 , 116 , 107 , 69 , 81 , 94 ,,,,,,,,,,,, 593 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M456,194352M456, 51 , 30 , 30 , 29 , 24 , 29 , 95 , 171 , 157 , 159 , 170 , 222 , 237 ,,,,,,,,,,,,1 404 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M457,194352M457, 134 , 99 , 81 , 55 , 67 , 58 , 154 , 220 , 235 , 258 , 327 , 318 , 328 ,,,,,,,,,,,,2 334 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M458,194352M458, 2 ,,,, 6 , 8 , 32 , 102 , 382 , 241 , 244 , 277 , 321 ,,,,,,,,,,,,1 615 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M459,194352M459, 6 , 5 , 6 , 1 , 2 , 7 , 18 , 69 , 241 , 283 , 245 , 233 , 263 ,,,,,,,,,,,,1 379 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M460,194352M460, 14 , 5 , 5 , 4 , 9 , 5 , 17 , 49 , 215 , 126 , 115 , 116 , 143 ,,,,,,,,,,,, 823 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M461,194352M461, 28 , 12 , 7 , 18 , 17 , 22 , 48 , 114 , 169 , 229 , 244 , 202 ,,,,,,,,,,,,,1 110 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M462,194352M462, 55 , 39 , 33 , 19 , 30 , 72 , 86 , 149 , 216 , 243 , 182 , 240 , 178 ,,,,,,,,,,,,1 542 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M463,194352M463, 8 , 8 , 9 , 2 , 2 , 5 , 5 , 24 , 73 , 62 , 56 , 65 , 47 ,,,,,,,,,,,, 366 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M464,194352M464, 94 , 75 , 57 , 78 , 43 , 16 , 131 , 255 , 328 , 353 , 288 , 283 , 302 ,,,,,,,,,,,,2 303 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M465,194352M465, 33 , 28 , 17 , 22 , 21 , 3 , 77 , 127 , 257 , 290 , 259 , 233 , 193 ,,,,,,,,,,,,1 560 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M466,194352M466, 17 , 16 , 7 , 3 , 4 , 6 , 25 , 135 , 273 , 155 , 129 , 150 , 167 ,,,,,,,,,,,,1 087 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M467,194352M467, 20 , 13 , 8 , 18 , 30 , 17 , 25 , 165 , 309 , 308 , 323 , 340 , 329 ,,,,,,,,,,,,1 905 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M468,194352M468, 46 , 35 , 18 , 14 , 24 , 51 , 58 , 134 , 179 , 155 , 192 , 182 , 188 ,,,,,,,,,,,,1 276 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M469,194352M469, 23 , 21 , 6 , 7 , 14 , 25 , 38 , 77 , 130 ,,,,,,,,,,,,,,,, 341 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M470,194352M470, 151 , 142 , 94 , 108 , 93 , 105 , 381 , 473 , 520 , 573 , 597 , 724 , 650 ,,,,,,,,,,,,4 611 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M471,194352M471, 41 , 22 , 18 , 15 , 20 , 50 , 69 , 95 , 169 , 185 , 211 , 189 , 206 ,,,,,,,,,,,,1 290 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M472,194352M472, 21 , 10 , 6 , 8 , 8 , 12 , 61 , 112 , 194 , 230 , 216 , 212 , 225 ,,,,,,,,,,,,1 315 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M473,194352M473, 16 , 15 , 6 , 5 , 8 , 14 , 37 , 102 , 148 , 112 , 107 , 106 , 138 ,,,,,,,,,,,, 814 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M474,194352M474, 45 , 30 , 19 , 21 , 19 ,, 64 , 377 , 405 , 432 , 482 , 554 , 582 ,,,,,,,,,,,,3 030 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M476,194352M476, 10 , 12 , 8 , 7 , 5 , 5 , 31 , 84 , 192 , 216 , 206 , 180 , 179 ,,,,,,,,,,,,1 135 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M477,194352M477, 178 , 103 , 76 , 69 , 55 , 42 , 225 , 366 , 469 , 457 , 492 , 551 , 509 ,,,,,,,,,,,,3 592 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M478,194352M478, 84 , 36 , 38 , 34 , 30 , 9 , 3 , 673 , 684 , 533 , 530 , 458 ,,,,,,,,,,,,,3 112 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M479,194352M479, 40 , 28 , 19 , 26 , 27 , 42 , 82 , 96 , 171 , 188 , 176 , 142 , 154 ,,,,,,,,,,,,1 191 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M480,194352M480, 16 , 9 , 5 , 1 , 5 ,, 4 , 74 , 213 , 157 , 138 , 126 , 139 ,,,,,,,,,,,, 887 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M481,194352M481, 14 , 18 , 9 , 1 , 2 , 2 , 14 , 39 , 184 , 151 , 149 , 113 , 154 ,,,,,,,,,,,, 850 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M482,194352M482, 20 , 19 , 10 , 14 , 13 , 31 , 40 , 79 ,,,,,,,,,,,,,,,,, 226 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M483,194352M483, 37 , 22 , 17 , 30 , 39 , 57 , 98 , 227 , 267 , 295 , 335 , 380 , 439 ,,,,,,,,,,,,2 243 
